subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS27,8,Start8,Stop8,355885.3380624959,355890.32880028745,2.0,8.0,5,8.5,False,"[np.float64(0.3514900606240899), np.float64(0.32803462716466136), np.float64(0.3208386064355014), np.float64(0.3084182522242589), np.float64(0.32326597134551505), np.float64(0.36778882784765954)]",robust_detrend
SS27,9,Start9,Stop9,355896.9274511085,355901.9308045003,2.0,9.0,2,9.0,True,"[np.float64(0.3483433816336319), np.float64(0.32620092797030537), np.float64(0.4440034047595373), np.float64(0.2778080241855434), np.float64(0.3130429705926282), np.float64(0.3378938687774599)]",robust_detrend
SS27,10,Start10,Stop10,355908.53664312145,355913.53803071316,2.0,11.0,3,11.0,True,"[np.float64(0.31012390530111217), np.float64(0.3120808177398982), np.float64(0.28261032401494907), np.float64(0.3877164926453057), np.float64(0.3223902714381871), np.float64(0.36469120505956015)]",robust_detrend
SS27,11,Start11,Stop11,355920.1495363345,355925.3433415297,2.0,7.5,4,7.5,True,"[np.float64(0.24486106217626297), np.float64(0.2520766602306754), np.float64(0.31330566206799765), np.float64(0.25514976658070854), np.float64(0.35923828099068317), np.float64(0.2994691701427085)]",robust_detrend
SS27,12,Start12,Stop12,355931.9491137509,355936.95056894264,2.0,8.5,3,11.0,False,"[np.float64(0.25876174197588026), np.float64(0.22148950405305715), np.float64(0.3376504215794762), np.float64(0.394987642016167), np.float64(0.24264270967889856), np.float64(0.3667006452785974)]",robust_detrend
SS27,13,Start13,Stop13,355943.55362586374,355948.5602783556,2.0,7.0,0,7.0,True,"[np.float64(0.40155406881362), np.float64(0.3031609889825161), np.float64(0.3799717855285754), np.float64(0.3103590273200033), np.float64(0.3399425848679749), np.float64(0.36866208939870426)]",robust_detrend
SS27,14,Start14,Stop14,355955.17186987685,355960.19822836906,2.0,8.0,1,8.0,True,"[np.float64(0.39987179768871434), np.float64(0.41637346480042625), np.float64(0.3451546730903107), np.float64(0.31072615015726424), np.float64(0.3360889906842727), np.float64(0.28711326345839067)]",robust_detrend
SS27,15,Start15,Stop15,355966.76539138955,355971.76859908126,2.0,9.0,0,7.0,False,"[np.float64(0.40725186475982295), np.float64(0.3339890877812996), np.float64(0.3444804530841945), np.float64(0.32613667209019565), np.float64(0.3480139816625054), np.float64(0.3263736391526623)]",robust_detrend
SS27,16,Start16,Stop16,355978.3729802025,355983.3766436942,2.0,11.0,4,7.5,False,"[np.float64(0.2970637460974634), np.float64(0.3467862273984811), np.float64(0.3068031413721584), np.float64(0.4067095006930139), np.float64(0.4266777372113756), np.float64(0.32833962796176164)]",robust_detrend
SS27,17,Start17,Stop17,355989.98714391544,355994.9815890071,2.0,7.5,4,7.5,True,"[np.float64(0.36807714561341964), np.float64(0.35729689750172294), np.float64(0.2833513489833899), np.float64(0.27541042936589966), np.float64(0.4243514738703906), np.float64(0.3053849272003175)]",robust_detrend
SS27,18,Start18,Stop18,356001.5855274282,356006.59010272,2.0,8.5,5,8.5,True,"[np.float64(0.36969079039935226), np.float64(0.38374822935936104), np.float64(0.32887312314483863), np.float64(0.3395903254907979), np.float64(0.35912966465184576), np.float64(0.5665040538448549)]",robust_detrend
SS27,19,Start19,Stop19,356013.19352844113,356018.19478053285,2.0,7.0,0,7.0,True,"[np.float64(0.4183337692235805), np.float64(0.2783555199803942), np.float64(0.36174854575993287), np.float64(0.2720746204925746), np.float64(0.4105450213016614), np.float64(0.3047691497074567)]",robust_detrend
SS27,20,Start20,Stop20,356024.8106068542,356029.8008046458,2.0,8.0,1,8.0,True,"[np.float64(0.35617017397124595), np.float64(0.49553650838852653), np.float64(0.26041671859969434), np.float64(0.29882861919668935), np.float64(0.2621575595398819), np.float64(0.30966628646159644)]",robust_detrend
SS27,21,Start21,Stop21,356036.408520267,356041.4116923588,2.0,9.0,2,9.0,True,"[np.float64(0.3046516057278925), np.float64(0.25713387463067583), np.float64(0.45053458533291474), np.float64(0.34200639280117495), np.float64(0.34661440763878804), np.float64(0.32476965570260574)]",robust_detrend
SS27,22,Start22,Stop22,356048.0142503798,356053.01447977155,2.0,11.0,3,11.0,True,"[np.float64(0.46670316384996663), np.float64(0.4497776810990429), np.float64(0.25778274841641796), np.float64(0.5227122973240167), np.float64(0.26811045974662556), np.float64(0.29469404089491397)]",robust_detrend
SS27,23,Start23,Stop23,356059.6207791928,356064.6187194844,2.0,7.5,5,8.5,False,"[np.float64(0.34270619864001156), np.float64(0.300597781765202), np.float64(0.3045988509753209), np.float64(0.34065659748525157), np.float64(0.378360759487096), np.float64(0.42027840701088787)]",robust_detrend
SS27,24,Start24,Stop24,356071.2245203056,356076.2295545974,2.0,8.5,5,8.5,True,"[np.float64(0.2705482603469744), np.float64(0.3537460002033232), np.float64(0.2734744700834967), np.float64(0.2970578068917558), np.float64(0.37480999641044205), np.float64(0.4074425526658768)]",robust_detrend
SS28,1,Start1,Stop1,358325.16908678564,358330.1001626489,2.0,7.0,0,7.0,True,"[np.float64(0.549729297742441), np.float64(0.35514684270601293), np.float64(0.3840008518210983), np.float64(0.34210618852353775), np.float64(0.32991598863364974), np.float64(0.3157279518760983)]",robust_detrend
SS28,2,Start2,Stop2,358336.9020667742,358341.8925182395,2.0,8.0,1,8.0,True,"[np.float64(0.3839482232393343), np.float64(0.5686867454323156), np.float64(0.35585222585059983), np.float64(0.32194307822212087), np.float64(0.31711891824618593), np.float64(0.3525779668787916)]",robust_detrend
SS28,3,Start3,Stop3,358348.5071747586,358353.68176552997,2.0,9.0,2,9.0,True,"[np.float64(0.3262934737947234), np.float64(0.4659004642750594), np.float64(0.6398277304880776), np.float64(0.27335684751009454), np.float64(0.3391389555244979), np.float64(0.29307328970302376)]",robust_detrend
SS28,4,Start4,Stop4,358360.28237704857,358365.2877362144,2.0,11.0,3,11.0,True,"[np.float64(0.30218055348150596), np.float64(0.33802471142302565), np.float64(0.26747057319631196), np.float64(0.517599102918599), np.float64(0.37986344362366536), np.float64(0.3279804142908595)]",robust_detrend
SS28,5,Start5,Stop5,358371.8854109329,358376.9129219994,2.0,7.5,4,7.5,True,"[np.float64(0.33565094185623195), np.float64(0.3515060033131432), np.float64(0.3651111318054017), np.float64(0.31186482639168817), np.float64(0.6526049922527871), np.float64(0.34139936053885306)]",robust_detrend
SS28,6,Start6,Stop6,358383.65910672286,358388.6642242886,2.0,8.5,4,7.5,False,"[np.float64(0.3334830436802656), np.float64(0.3073219085967247), np.float64(0.3744392780068315), np.float64(0.38207159436855154), np.float64(0.4494668854123864), np.float64(0.42147746242339784)]",robust_detrend
SS28,7,Start7,Stop7,358395.288600308,358400.2497956723,2.0,7.0,0,7.0,True,"[np.float64(0.4384287769940058), np.float64(0.4022762454000862), np.float64(0.38983612157259306), np.float64(0.35357248132022034), np.float64(0.32339445153963386), np.float64(0.33031681604199026)]",robust_detrend
SS28,8,Start8,Stop8,358406.8577906912,358411.8490904565,2.0,8.0,1,8.0,True,"[np.float64(0.35244124249372716), np.float64(0.47861393598615454), np.float64(0.34332482115085927), np.float64(0.30759681228840663), np.float64(0.3646589114475465), np.float64(0.3141341481692395)]",robust_detrend
SS28,9,Start9,Stop9,358418.6382930814,358423.6359260469,2.0,9.0,2,9.0,True,"[np.float64(0.4068134302597778), np.float64(0.2945613874973896), np.float64(0.5386222846041777), np.float64(0.2933725637479629), np.float64(0.33236541016391685), np.float64(0.3623195849262139)]",robust_detrend
SS28,10,Start10,Stop10,358430.2337332655,358435.23410173104,2.0,11.0,3,11.0,True,"[np.float64(0.31755361973859964), np.float64(0.35801920022691075), np.float64(0.31725720040235644), np.float64(0.6243808926069583), np.float64(0.44925380979125173), np.float64(0.32266102987484635)]",robust_detrend
SS28,11,Start11,Stop11,358442.02768895606,358447.02693022165,2.0,7.5,4,7.5,True,"[np.float64(0.38313032504411043), np.float64(0.3202554034421819), np.float64(0.352235317460602), np.float64(0.2816563838019495), np.float64(0.4933844137655234), np.float64(0.25647175227813285)]",robust_detrend
SS28,12,Start12,Stop12,358453.62015624,358458.6197021056,2.0,8.5,5,8.5,True,"[np.float64(0.3297396390510012), np.float64(0.32892719707374507), np.float64(0.31796348281501996), np.float64(0.2315934901782361), np.float64(0.3472804719123967), np.float64(0.5718447641954235)]",robust_detrend
SS28,13,Start13,Stop13,358465.4148351307,358470.4263723967,2.0,7.0,0,7.0,True,"[np.float64(0.5766227454741385), np.float64(0.31986227441687176), np.float64(0.38626838842219113), np.float64(0.3304752615332539), np.float64(0.4003906561129371), np.float64(0.30754866732095265)]",robust_detrend
SS28,14,Start14,Stop14,358477.01797601493,358482.03061598097,2.0,8.0,1,8.0,True,"[np.float64(0.29913200395989015), np.float64(0.5491806023400688), np.float64(0.3817324833440227), np.float64(0.37154898619136106), np.float64(0.4523816211792461), np.float64(0.2935079201423572)]",robust_detrend
SS28,15,Start15,Stop15,358488.6070938988,358493.60624446435,2.0,9.0,2,9.0,True,"[np.float64(0.2594158110568402), np.float64(0.29054718553437137), np.float64(0.5592739055602078), np.float64(0.32244626639825397), np.float64(0.449953536000204), np.float64(0.39589024820537616)]",robust_detrend
SS28,16,Start16,Stop16,358500.20809448307,358505.2040714485,2.0,11.0,4,7.5,False,"[np.float64(0.4157653188963414), np.float64(0.4225886677082904), np.float64(0.30091073863143397), np.float64(0.4887197176184728), np.float64(0.5416444505042308), np.float64(0.33529816085283204)]",robust_detrend
SS28,17,Start17,Stop17,358511.99798437353,358516.99497823906,2.0,7.5,4,7.5,True,"[np.float64(0.3193412436196567), np.float64(0.2782720752189408), np.float64(0.3235378023016997), np.float64(0.35045074686603234), np.float64(0.6310289118995813), np.float64(0.41416121415760376)]",robust_detrend
SS28,18,Start18,Stop18,358523.5962806577,358528.59335892316,2.0,8.5,5,8.5,True,"[np.float64(0.35041576771196237), np.float64(0.36428960485837264), np.float64(0.2610620506685383), np.float64(0.26663484496090234), np.float64(0.37471455751679766), np.float64(0.6253996341666667)]",robust_detrend
SS28,19,Start19,Stop19,358535.19739494193,358540.1935191074,2.0,7.0,0,7.0,True,"[np.float64(0.49570940806842556), np.float64(0.35338255357878223), np.float64(0.35758528549068214), np.float64(0.37348470776836595), np.float64(0.31827164825025944), np.float64(0.3101921049623373)]",robust_detrend
SS28,20,Start20,Stop20,358546.79035752587,358551.7833047912,2.0,8.0,1,8.0,True,"[np.float64(0.32759014017162535), np.float64(0.5328845903232371), np.float64(0.3602071111060286), np.float64(0.28903959381426597), np.float64(0.36967117472167077), np.float64(0.3391255465327392)]",robust_detrend
SS28,21,Start21,Stop21,358558.38623040996,358563.3855411755,2.0,9.0,2,9.0,True,"[np.float64(0.3505817031030866), np.float64(0.3789912013442404), np.float64(0.592526192146565), np.float64(0.26800196807749316), np.float64(0.39265974039812357), np.float64(0.39289176818303506)]",robust_detrend
SS28,22,Start22,Stop22,358570.19600350107,358575.1901451665,2.0,11.0,3,11.0,True,"[np.float64(0.2994307439749633), np.float64(0.3898864408850058), np.float64(0.3929815714583366), np.float64(0.5612618414863186), np.float64(0.3486049672137636), np.float64(0.29477321805236856)]",robust_detrend
SS28,23,Start23,Stop23,358581.77596778463,358586.7835851505,2.0,7.5,4,7.5,True,"[np.float64(0.33657406457731176), np.float64(0.40075116648147774), np.float64(0.3211459792846873), np.float64(0.3748894744240908), np.float64(0.5554726943989606), np.float64(0.385644009765913)]",robust_detrend
SS28,24,Start24,Stop24,358593.38849046925,358598.37666623446,2.0,8.5,5,8.5,True,"[np.float64(0.3561765974981541), np.float64(0.4320215295230819), np.float64(0.29558547086824), np.float64(0.27688134193341324), np.float64(0.3124547651465184), np.float64(0.541866286789197)]",robust_detrend
SS29,1,Start1,Stop1,358797.9944218887,358802.99861067405,2.0,7.0,0,7.0,True,"[np.float64(0.5263238208126595), np.float64(0.2943841945052022), np.float64(0.4415794770683262), np.float64(0.32874827716595995), np.float64(0.3460093892829326), np.float64(0.3051565114605692)]",robust_detrend
SS29,2,Start2,Stop2,358809.6162513547,358814.5934549401,2.0,8.0,1,8.0,True,"[np.float64(0.28947491224368993), np.float64(0.40893628787320196), np.float64(0.28537625191372523), np.float64(0.2541221164719511), np.float64(0.2774954916713181), np.float64(0.4020443103866974)]",robust_detrend
SS29,3,Start3,Stop3,358821.1973491208,358826.20225670614,2.0,9.0,2,9.0,True,"[np.float64(0.3528072121739407), np.float64(0.35446748444943), np.float64(0.6144046191358383), np.float64(0.3832251744667531), np.float64(0.3963256972184307), np.float64(0.28951088181833173)]",robust_detrend
SS29,4,Start4,Stop4,358832.9933091863,358837.9970959716,2.0,11.0,3,11.0,True,"[np.float64(0.28667755841679504), np.float64(0.39385825383894735), np.float64(0.3361218398785806), np.float64(0.4913062084539467), np.float64(0.30773439646256207), np.float64(0.23624713179888734)]",robust_detrend
SS29,5,Start5,Stop5,358844.5990473523,358849.6027631377,2.0,7.5,4,7.5,True,"[np.float64(0.3171143075975916), np.float64(0.333240732134748), np.float64(0.3454282717133952), np.float64(0.2746858105783124), np.float64(0.5285986953121303), np.float64(0.2895019206044785)]",robust_detrend
SS29,6,Start6,Stop6,358856.1930679184,358861.19245850376,2.0,8.5,5,8.5,True,"[np.float64(0.41004010734360313), np.float64(0.33818146822160716), np.float64(0.37012227360456984), np.float64(0.3267728717394355), np.float64(0.3759088947909297), np.float64(0.5469226956283997)]",robust_detrend
SS29,7,Start7,Stop7,358867.82770658436,358872.7954265698,2.0,7.0,5,8.5,False,"[np.float64(0.4529258068013019), np.float64(0.26808932650278394), np.float64(0.3516103071606203), np.float64(0.32182395620692544), np.float64(0.3607844026237214), np.float64(0.486399133750365)]",robust_detrend
SS29,8,Start8,Stop8,358879.3964338505,358884.3941833359,2.0,8.0,1,8.0,True,"[np.float64(0.4189210876642325), np.float64(0.6156903676865089), np.float64(0.360033085850356), np.float64(0.34103936858129136), np.float64(0.30006595633266436), np.float64(0.3519426967281621)]",robust_detrend
SS29,9,Start9,Stop9,358890.99514171656,358895.9933533019,2.0,9.0,2,9.0,True,"[np.float64(0.42818453661560557), np.float64(0.3360307690660288), np.float64(0.5198458828217424), np.float64(0.2700789622909726), np.float64(0.3513990482957555), np.float64(0.37943769057676396)]",robust_detrend
SS29,10,Start10,Stop10,358902.796695282,358907.8061011674,2.0,11.0,3,11.0,True,"[np.float64(0.2699813172955068), np.float64(0.4114509901926126), np.float64(0.4412110545146607), np.float64(0.5258058373860992), np.float64(0.3919612282573801), np.float64(0.32302138304717504)]",robust_detrend
SS29,11,Start11,Stop11,358914.403009448,358919.39834543347,2.0,7.5,4,7.5,True,"[np.float64(0.36940266843958786), np.float64(0.38339588808521824), np.float64(0.33266375016053934), np.float64(0.3016534643977545), np.float64(0.6225832685761467), np.float64(0.297632729650519)]",robust_detrend
SS29,12,Start12,Stop12,358925.9945303141,358931.00021199946,2.0,8.5,5,8.5,True,"[np.float64(0.33339935450230807), np.float64(0.35702497270338096), np.float64(0.3193660323099357), np.float64(0.2641735212601066), np.float64(0.3941739473470906), np.float64(0.5505883813289527)]",robust_detrend
SS29,13,Start13,Stop13,358937.6028628801,358942.6042562655,2.0,7.0,0,7.0,True,"[np.float64(0.5708579194176675), np.float64(0.28213322335606483), np.float64(0.4649554675652234), np.float64(0.3969345428367676), np.float64(0.3942091739817952), np.float64(0.2718718712513915)]",robust_detrend
SS29,14,Start14,Stop14,358949.2063023462,358954.1973888316,2.0,8.0,1,8.0,True,"[np.float64(0.29952058591540365), np.float64(0.6033971182177637), np.float64(0.2876617773103241), np.float64(0.2368697378836426), np.float64(0.3572560774601165), np.float64(0.3262483200455924)]",robust_detrend
SS29,15,Start15,Stop15,358960.80422431225,358965.79742149764,2.0,9.0,2,9.0,True,"[np.float64(0.3789811982784272), np.float64(0.34546081170497855), np.float64(0.5898992002934751), np.float64(0.2947028918822917), np.float64(0.39317456637973947), np.float64(0.37571928122464276)]",robust_detrend
SS29,16,Start16,Stop16,358972.59766287776,358977.5962504631,2.0,11.0,3,11.0,True,"[np.float64(0.31209236575722665), np.float64(0.3697191350609158), np.float64(0.3599085261089767), np.float64(0.6044681620633471), np.float64(0.43188174933323964), np.float64(0.2868211955888913)]",robust_detrend
