subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS27,9,Start9,Stop9,355896.9274511085,355901.9308045003,4.0,9.0,2,9.0,True,"[np.float64(0.32877154671128217), np.float64(0.23027888796519083), np.float64(0.36005663159010437), np.float64(0.21846758574563135), np.float64(0.21292988256511586), np.float64(0.2520411375460068)]",bandpass+dc+sns
SS27,10,Start10,Stop10,355908.53664312145,355913.53803071316,4.0,11.0,3,11.0,True,"[np.float64(0.24660257146339357), np.float64(0.30020819135824245), np.float64(0.1924515519762539), np.float64(0.3499752660590229), np.float64(0.2768835455080504), np.float64(0.23542631477106463)]",bandpass+dc+sns
SS27,11,Start11,Stop11,355920.1495363345,355925.3433415297,4.0,7.5,4,7.5,True,"[np.float64(0.26885293794002374), np.float64(0.16709990085141443), np.float64(0.2732417462595645), np.float64(0.17691304628782736), np.float64(0.32303116532386467), np.float64(0.22485664703146246)]",bandpass+dc+sns
SS27,12,Start12,Stop12,355931.9491137509,355936.95056894264,4.0,8.5,3,11.0,False,"[np.float64(0.2066880026476837), np.float64(0.23438662042948097), np.float64(0.22306508983413736), np.float64(0.3403995079231059), np.float64(0.2065771903169578), np.float64(0.3164383922474546)]",bandpass+dc+sns
SS27,13,Start13,Stop13,355943.55362586374,355948.5602783556,4.0,7.0,0,7.0,True,"[np.float64(0.3281999887897654), np.float64(0.20348513083369443), np.float64(0.2715036836234086), np.float64(0.2189454048350853), np.float64(0.25194650061519763), np.float64(0.23611479867549556)]",bandpass+dc+sns
SS27,14,Start14,Stop14,355955.17186987685,355960.19822836906,4.0,8.0,1,8.0,True,"[np.float64(0.29105789326269516), np.float64(0.31679874769565813), np.float64(0.3124402956651354), np.float64(0.21249688601701805), np.float64(0.3027841971032437), np.float64(0.16893323651263387)]",bandpass+dc+sns
SS27,15,Start15,Stop15,355966.76539138955,355971.76859908126,4.0,9.0,4,7.5,False,"[np.float64(0.26736179021717293), np.float64(0.21200631193377442), np.float64(0.25533888377677316), np.float64(0.3094788637552275), np.float64(0.3233142856160017), np.float64(0.20873895117975402)]",bandpass+dc+sns
SS27,16,Start16,Stop16,355978.3729802025,355983.3766436942,4.0,11.0,3,11.0,True,"[np.float64(0.23321101561853125), np.float64(0.20940677196263283), np.float64(0.22593511602669505), np.float64(0.3950713808673973), np.float64(0.301920276769663), np.float64(0.25564034069351116)]",bandpass+dc+sns
SS27,17,Start17,Stop17,355989.98714391544,355994.9815890071,4.0,7.5,4,7.5,True,"[np.float64(0.28459071137431924), np.float64(0.2600298955457373), np.float64(0.21653180310871048), np.float64(0.2770837870500453), np.float64(0.28809324563723615), np.float64(0.24693093989533757)]",bandpass+dc+sns
SS27,18,Start18,Stop18,356001.5855274282,356006.59010272,4.0,8.5,5,8.5,True,"[np.float64(0.2861240824240649), np.float64(0.24942693052186624), np.float64(0.19718331818331086), np.float64(0.32009795810739666), np.float64(0.27780611360215074), np.float64(0.388774507689757)]",bandpass+dc+sns
SS27,19,Start19,Stop19,356013.19352844113,356018.19478053285,4.0,7.0,4,7.5,False,"[np.float64(0.3265263004933706), np.float64(0.2489521195271147), np.float64(0.25584310984557174), np.float64(0.17141976306161488), np.float64(0.3584436481165395), np.float64(0.20292991311128147)]",bandpass+dc+sns
SS27,20,Start20,Stop20,356024.8106068542,356029.8008046458,4.0,8.0,1,8.0,True,"[np.float64(0.2750517595998654), np.float64(0.4996687778596209), np.float64(0.21510448906347948), np.float64(0.2821261490363309), np.float64(0.19670325262134786), np.float64(0.31771275241002966)]",bandpass+dc+sns
SS27,21,Start21,Stop21,356036.408520267,356041.4116923588,4.0,9.0,2,9.0,True,"[np.float64(0.29361737931410226), np.float64(0.2673699800378214), np.float64(0.48195960900320595), np.float64(0.2411080719682586), np.float64(0.2713771316001017), np.float64(0.2612513560745585)]",bandpass+dc+sns
SS27,22,Start22,Stop22,356048.0142503798,356053.01447977155,4.0,11.0,3,11.0,True,"[np.float64(0.25101467769296865), np.float64(0.28881546062388375), np.float64(0.19122090779334713), np.float64(0.37592518071732367), np.float64(0.20103514398262798), np.float64(0.1868084775937991)]",bandpass+dc+sns
SS27,23,Start23,Stop23,356059.6207791928,356064.6187194844,4.0,7.5,4,7.5,True,"[np.float64(0.2796751579431059), np.float64(0.2458520079090342), np.float64(0.26063443444504564), np.float64(0.2725588298233082), np.float64(0.3120501962696139), np.float64(0.2903768316938256)]",bandpass+dc+sns
SS27,24,Start24,Stop24,356071.2245203056,356076.2295545974,4.0,8.5,5,8.5,True,"[np.float64(0.22696531017153873), np.float64(0.26783251827259363), np.float64(0.2443017181415018), np.float64(0.2569820093395504), np.float64(0.27064445231944945), np.float64(0.33599581451341126)]",bandpass+dc+sns
SS28,1,Start1,Stop1,358325.16908678564,358330.1001626489,4.0,7.0,0,7.0,True,"[np.float64(0.5359715727802237), np.float64(0.2777806804440165), np.float64(0.27632482518990925), np.float64(0.28655080380616227), np.float64(0.2662561880594392), np.float64(0.2631861572093638)]",bandpass+dc+sns
SS28,2,Start2,Stop2,358336.9020667742,358341.8925182395,4.0,8.0,1,8.0,True,"[np.float64(0.24469798834755066), np.float64(0.5708410094692984), np.float64(0.28209918006620166), np.float64(0.23976000256936197), np.float64(0.27008302462223044), np.float64(0.2214528341355334)]",bandpass+dc+sns
SS28,3,Start3,Stop3,358348.5071747586,358353.68176552997,4.0,9.0,2,9.0,True,"[np.float64(0.26644493759816384), np.float64(0.33432396080250515), np.float64(0.5535539450857622), np.float64(0.26211962792383736), np.float64(0.334464746126375), np.float64(0.24276177302030796)]",bandpass+dc+sns
SS28,4,Start4,Stop4,358360.28237704857,358365.2877362144,4.0,11.0,3,11.0,True,"[np.float64(0.24898787335025419), np.float64(0.29247877845318687), np.float64(0.29197949277788), np.float64(0.5397064957077901), np.float64(0.2808384495917924), np.float64(0.21120511046393411)]",bandpass+dc+sns
SS28,5,Start5,Stop5,358371.8854109329,358376.9129219994,4.0,7.5,4,7.5,True,"[np.float64(0.26290472476153204), np.float64(0.264890940923524), np.float64(0.24731036464292036), np.float64(0.19465694667623737), np.float64(0.6023458412398125), np.float64(0.2578528551784627)]",bandpass+dc+sns
SS28,6,Start6,Stop6,358383.65910672286,358388.6642242886,4.0,8.5,5,8.5,True,"[np.float64(0.25335857076708757), np.float64(0.21728311642732248), np.float64(0.20939404681037538), np.float64(0.2254751187321969), np.float64(0.2690804141818598), np.float64(0.48059577275462984)]",bandpass+dc+sns
SS28,7,Start7,Stop7,358395.288600308,358400.2497956723,4.0,7.0,0,7.0,True,"[np.float64(0.4292319703595663), np.float64(0.2845057535671225), np.float64(0.33113766923128174), np.float64(0.23096173313222437), np.float64(0.3199743589956457), np.float64(0.26698601349381984)]",bandpass+dc+sns
SS28,8,Start8,Stop8,358406.8577906912,358411.8490904565,4.0,8.0,1,8.0,True,"[np.float64(0.25662588004375686), np.float64(0.47185214779329365), np.float64(0.2512174675470079), np.float64(0.20617366523876512), np.float64(0.30859765564824204), np.float64(0.2965339450756052)]",bandpass+dc+sns
SS28,9,Start9,Stop9,358418.6382930814,358423.6359260469,4.0,9.0,2,9.0,True,"[np.float64(0.29781460613827454), np.float64(0.24932132197897153), np.float64(0.5178847201942007), np.float64(0.22614215324364476), np.float64(0.3046278564800455), np.float64(0.29210122900683694)]",bandpass+dc+sns
SS28,10,Start10,Stop10,358430.2337332655,358435.23410173104,4.0,11.0,3,11.0,True,"[np.float64(0.23101682624266065), np.float64(0.25924020581834567), np.float64(0.25886921630916426), np.float64(0.5689696336840382), np.float64(0.32052235439022475), np.float64(0.2252982202647003)]",bandpass+dc+sns
SS28,11,Start11,Stop11,358442.02768895606,358447.02693022165,4.0,7.5,4,7.5,True,"[np.float64(0.27872377198037007), np.float64(0.17167073869418004), np.float64(0.2535545487291259), np.float64(0.2217336088407022), np.float64(0.4670813567927337), np.float64(0.22956008936502334)]",bandpass+dc+sns
SS28,12,Start12,Stop12,358453.62015624,358458.6197021056,4.0,8.5,5,8.5,True,"[np.float64(0.2818179927677562), np.float64(0.17056450043591542), np.float64(0.26497817591384826), np.float64(0.2218029149111693), np.float64(0.22038661928155173), np.float64(0.526688337371258)]",bandpass+dc+sns
SS28,13,Start13,Stop13,358465.4148351307,358470.4263723967,4.0,7.0,0,7.0,True,"[np.float64(0.5147607870106535), np.float64(0.22815498468030257), np.float64(0.3143384669059844), np.float64(0.2451696642949631), np.float64(0.26984169972755256), np.float64(0.23237508269875579)]",bandpass+dc+sns
SS28,14,Start14,Stop14,358477.01797601493,358482.03061598097,4.0,8.0,1,8.0,True,"[np.float64(0.22305540510024424), np.float64(0.5113372891227489), np.float64(0.2623613422955277), np.float64(0.20855012187820554), np.float64(0.3331569018485839), np.float64(0.2757538433499173)]",bandpass+dc+sns
SS28,15,Start15,Stop15,358488.6070938988,358493.60624446435,4.0,9.0,2,9.0,True,"[np.float64(0.22212090567405443), np.float64(0.27494444697008347), np.float64(0.5514858074276221), np.float64(0.24385043213832946), np.float64(0.4234883651589966), np.float64(0.226524133784802)]",bandpass+dc+sns
SS28,16,Start16,Stop16,358500.20809448307,358505.2040714485,4.0,11.0,3,11.0,True,"[np.float64(0.2924866866331992), np.float64(0.33490629588296383), np.float64(0.2535269381942207), np.float64(0.5111754359674879), np.float64(0.42654873934916754), np.float64(0.24184263940793319)]",bandpass+dc+sns
SS28,17,Start17,Stop17,358511.99798437353,358516.99497823906,4.0,7.5,4,7.5,True,"[np.float64(0.25536624710439215), np.float64(0.22572741245263303), np.float64(0.2515750332642858), np.float64(0.18746324189708835), np.float64(0.5558406884795316), np.float64(0.24615063430769601)]",bandpass+dc+sns
SS28,18,Start18,Stop18,358523.5962806577,358528.59335892316,4.0,8.5,5,8.5,True,"[np.float64(0.27099631588258466), np.float64(0.2402255722320904), np.float64(0.24658292215534455), np.float64(0.23438503367169417), np.float64(0.3029258939475517), np.float64(0.6138544116894198)]",bandpass+dc+sns
SS28,19,Start19,Stop19,358535.19739494193,358540.1935191074,4.0,7.0,0,7.0,True,"[np.float64(0.44193695570981734), np.float64(0.25259609025164176), np.float64(0.28017353213355095), np.float64(0.23912264099363859), np.float64(0.2721416739933318), np.float64(0.26483510869831123)]",bandpass+dc+sns
SS28,20,Start20,Stop20,358546.79035752587,358551.7833047912,4.0,8.0,1,8.0,True,"[np.float64(0.2600053092524991), np.float64(0.6006270916597203), np.float64(0.29557915858816186), np.float64(0.24720729392675697), np.float64(0.29290873981605575), np.float64(0.23421169605096173)]",bandpass+dc+sns
SS28,21,Start21,Stop21,358558.38623040996,358563.3855411755,4.0,9.0,2,9.0,True,"[np.float64(0.23431712035470625), np.float64(0.26405153373623136), np.float64(0.5389338669734813), np.float64(0.16893524288561318), np.float64(0.28752786869452635), np.float64(0.26084006948186034)]",bandpass+dc+sns
SS28,22,Start22,Stop22,358570.19600350107,358575.1901451665,4.0,11.0,3,11.0,True,"[np.float64(0.23313318228175828), np.float64(0.29681722386504367), np.float64(0.22613084694337582), np.float64(0.5101546195107647), np.float64(0.3008141556976904), np.float64(0.23425961657134)]",bandpass+dc+sns
SS28,23,Start23,Stop23,358581.77596778463,358586.7835851505,4.0,7.5,4,7.5,True,"[np.float64(0.21028307878610353), np.float64(0.28068312832956543), np.float64(0.217639253259412), np.float64(0.25935401187173157), np.float64(0.5121065956669758), np.float64(0.279233635380878)]",bandpass+dc+sns
SS28,24,Start24,Stop24,358593.38849046925,358598.37666623446,4.0,8.5,5,8.5,True,"[np.float64(0.2393359732284582), np.float64(0.23815540552071418), np.float64(0.2495703772401741), np.float64(0.19489235950278658), np.float64(0.279393254639519), np.float64(0.5232053307186153)]",bandpass+dc+sns
SS29,1,Start1,Stop1,358797.9944218887,358802.99861067405,4.0,7.0,0,7.0,True,"[np.float64(0.5407501406810827), np.float64(0.24757135694207738), np.float64(0.2387814870778311), np.float64(0.290177793871863), np.float64(0.3510187909486638), np.float64(0.2143638359664117)]",bandpass+dc+sns
SS29,2,Start2,Stop2,358809.6162513547,358814.5934549401,4.0,8.0,1,8.0,True,"[np.float64(0.20535768058667178), np.float64(0.49431262684903904), np.float64(0.2355178101158144), np.float64(0.21694951674734927), np.float64(0.30211314034984876), np.float64(0.2801537670692352)]",bandpass+dc+sns
SS29,3,Start3,Stop3,358821.1973491208,358826.20225670614,4.0,9.0,2,9.0,True,"[np.float64(0.30516756544157664), np.float64(0.2769087974242813), np.float64(0.5635081429787597), np.float64(0.24504613221016214), np.float64(0.3101328873320054), np.float64(0.279356402459618)]",bandpass+dc+sns
SS29,4,Start4,Stop4,358832.9933091863,358837.9970959716,4.0,11.0,3,11.0,True,"[np.float64(0.27351215976280047), np.float64(0.35150144141929135), np.float64(0.28702978455829165), np.float64(0.5651988960342217), np.float64(0.20927186479009408), np.float64(0.2283136491805818)]",bandpass+dc+sns
SS29,5,Start5,Stop5,358844.5990473523,358849.6027631377,4.0,7.5,4,7.5,True,"[np.float64(0.26495532386765763), np.float64(0.2677282766048921), np.float64(0.27492734384385004), np.float64(0.2122821331742078), np.float64(0.5167484932521115), np.float64(0.2107287000861451)]",bandpass+dc+sns
SS29,6,Start6,Stop6,358856.1930679184,358861.19245850376,4.0,8.5,5,8.5,True,"[np.float64(0.278778390906352), np.float64(0.2455018415894636), np.float64(0.15815981346970362), np.float64(0.2325382783303105), np.float64(0.22351148915151553), np.float64(0.6364039035526466)]",bandpass+dc+sns
SS29,7,Start7,Stop7,358867.82770658436,358872.7954265698,4.0,7.0,0,7.0,True,"[np.float64(0.45912538322615454), np.float64(0.22451931616806833), np.float64(0.3114952043949526), np.float64(0.22641256741466131), np.float64(0.2612607404689517), np.float64(0.23447150650023163)]",bandpass+dc+sns
SS29,8,Start8,Stop8,358879.3964338505,358884.3941833359,4.0,8.0,1,8.0,True,"[np.float64(0.24746158340698338), np.float64(0.5934859448980097), np.float64(0.2703999729557722), np.float64(0.24692759226605362), np.float64(0.2876229105910794), np.float64(0.24549032776046786)]",bandpass+dc+sns
SS29,9,Start9,Stop9,358890.99514171656,358895.9933533019,4.0,9.0,2,9.0,True,"[np.float64(0.240001255229379), np.float64(0.2147640291429013), np.float64(0.6606538718734246), np.float64(0.1929119633625345), np.float64(0.2582722834551324), np.float64(0.2379678403758595)]",bandpass+dc+sns
SS29,10,Start10,Stop10,358902.796695282,358907.8061011674,4.0,11.0,3,11.0,True,"[np.float64(0.21633742945518605), np.float64(0.3445054343579551), np.float64(0.3032175930885281), np.float64(0.5582035298111385), np.float64(0.3566586674520328), np.float64(0.25848788242371235)]",bandpass+dc+sns
SS29,11,Start11,Stop11,358914.403009448,358919.39834543347,4.0,7.5,4,7.5,True,"[np.float64(0.3158123712938938), np.float64(0.33796834019208577), np.float64(0.22360563693380953), np.float64(0.21355195668638846), np.float64(0.5767925417431), np.float64(0.20405914302551542)]",bandpass+dc+sns
SS29,12,Start12,Stop12,358925.9945303141,358931.00021199946,4.0,8.5,5,8.5,True,"[np.float64(0.28810363502394126), np.float64(0.28045278368284926), np.float64(0.2710669394542099), np.float64(0.26098248131551305), np.float64(0.2868246603627376), np.float64(0.5941729965090095)]",bandpass+dc+sns
SS29,13,Start13,Stop13,358937.6028628801,358942.6042562655,4.0,7.0,0,7.0,True,"[np.float64(0.5305365276101539), np.float64(0.27217937947558063), np.float64(0.3539345717891443), np.float64(0.225903376597471), np.float64(0.304760025304942), np.float64(0.1857914557715785)]",bandpass+dc+sns
SS29,14,Start14,Stop14,358949.2063023462,358954.1973888316,4.0,8.0,1,8.0,True,"[np.float64(0.2504968447567318), np.float64(0.6129175317441181), np.float64(0.2196853754433951), np.float64(0.18668858592647472), np.float64(0.31784216499437723), np.float64(0.26143513684833525)]",bandpass+dc+sns
SS29,15,Start15,Stop15,358960.80422431225,358965.79742149764,4.0,9.0,2,9.0,True,"[np.float64(0.28442947366580645), np.float64(0.22950349679184354), np.float64(0.6113489493254413), np.float64(0.2425012637381365), np.float64(0.29863566944888953), np.float64(0.22493639536121895)]",bandpass+dc+sns
SS29,16,Start16,Stop16,358972.59766287776,358977.5962504631,4.0,11.0,3,11.0,True,"[np.float64(0.289002647865755), np.float64(0.29729067207512977), np.float64(0.2633340691175351), np.float64(0.5889139835237361), np.float64(0.3102937663081111), np.float64(0.24445727345655135)]",bandpass+dc+sns
SS29,17,Start17,Stop17,358984.2004292438,358989.20973382914,4.0,7.5,4,7.5,True,"[np.float64(0.3148433333306271), np.float64(0.2077325068381873), np.float64(0.21109568421474112), np.float64(0.28774888454436165), np.float64(0.5802911744816746), np.float64(0.2670818128967961)]",bandpass+dc+sns
SS29,18,Start18,Stop18,358995.8041184098,359000.7995045952,4.0,8.5,5,8.5,True,"[np.float64(0.31658838670878714), np.float64(0.28680567435872967), np.float64(0.22547270617382323), np.float64(0.22099639862427706), np.float64(0.2742773859051978), np.float64(0.5929568150812092)]",bandpass+dc+sns
SS29,19,Start19,Stop19,359007.40009817586,359012.39972356125,4.0,7.0,0,7.0,True,"[np.float64(0.5256392003141519), np.float64(0.2860483495011631), np.float64(0.3416441417515457), np.float64(0.21894479266604583), np.float64(0.2952261090300485), np.float64(0.25030784372440085)]",bandpass+dc+sns
SS29,20,Start20,Stop20,359019.0108356419,359024.0023447273,4.0,8.0,1,8.0,True,"[np.float64(0.26111314089005266), np.float64(0.5549418470840051), np.float64(0.2265688173947076), np.float64(0.28689073063345494), np.float64(0.27631077420506567), np.float64(0.2573306518837493)]",bandpass+dc+sns
