subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS26,16,Start16,Stop16,355601.47693900723,355606.47745030245,4.0,11.0,3,11.0,True,"[np.float64(0.2795515415217367), np.float64(0.22079392457037955), np.float64(0.20795164718593553), np.float64(0.45512515969969), np.float64(0.30248882290604323), np.float64(0.2164737136262924)]",robust_detrend+sns+bandpass
SS26,17,Start17,Stop17,355613.07513039606,355618.0772553913,4.0,7.5,4,7.5,True,"[np.float64(0.2618685963327684), np.float64(0.23614369875389385), np.float64(0.2254553067202212), np.float64(0.27824584516777956), np.float64(0.3882667193341071), np.float64(0.23402471343028686)]",robust_detrend+sns+bandpass
SS26,18,Start18,Stop18,355624.48182678514,355629.68273488013,4.0,8.5,5,8.5,True,"[np.float64(0.2065536397629472), np.float64(0.19534992599743317), np.float64(0.22033465497487476), np.float64(0.25540286562077513), np.float64(0.316148077389362), np.float64(0.40262227387907934)]",robust_detrend+sns+bandpass
SS26,19,Start19,Stop19,355636.29604257375,355641.29015336896,4.0,7.0,0,7.0,True,"[np.float64(0.3078920788862713), np.float64(0.278990952921342), np.float64(0.18148727374229337), np.float64(0.2629592994189251), np.float64(0.27321452881841923), np.float64(0.24529611488129935)]",robust_detrend+sns+bandpass
SS26,20,Start20,Stop20,355647.8915443626,355652.89409115777,4.0,8.0,1,8.0,True,"[np.float64(0.2735451692847491), np.float64(0.4400548456679898), np.float64(0.2419085938164448), np.float64(0.24358759848413306), np.float64(0.2823456895681302), np.float64(0.2511356698394961)]",robust_detrend+sns+bandpass
SS26,21,Start21,Stop21,355659.6998599512,355664.7111071464,4.0,9.0,4,7.5,False,"[np.float64(0.2953196023039918), np.float64(0.23622394521958018), np.float64(0.2903791502361238), np.float64(0.24725054341743535), np.float64(0.3181566929905102), np.float64(0.237737662254542)]",robust_detrend+sns+bandpass
SS26,22,Start22,Stop22,355671.3046766401,355676.30808393523,4.0,11.0,3,11.0,True,"[np.float64(0.29331807019068323), np.float64(0.2932134263602094), np.float64(0.20985721166749968), np.float64(0.3044262993156955), np.float64(0.29597899314777265), np.float64(0.1733537849040266)]",robust_detrend+sns+bandpass
SS26,23,Start23,Stop23,355683.1090017287,355687.91152042407,4.0,7.5,4,7.5,True,"[np.float64(0.3029617846870553), np.float64(0.2373863877437294), np.float64(0.30276157655825614), np.float64(0.3282448381780667), np.float64(0.33518241388879577), np.float64(0.18781224312631112)]",robust_detrend+sns+bandpass
SS26,24,Start24,Stop24,355694.79720201745,355699.7165746127,4.0,8.5,5,8.5,True,"[np.float64(0.27141576871965134), np.float64(0.2506498885998882), np.float64(0.19284821738716557), np.float64(0.27256829911981767), np.float64(0.20839092135770418), np.float64(0.3169032502825972)]",robust_detrend+sns+bandpass
SS27,1,Start1,Stop1,355803.8831785018,355808.88496889354,4.0,7.0,0,7.0,True,"[np.float64(0.3307448198055685), np.float64(0.19779836295370481), np.float64(0.2710294408028197), np.float64(0.22960390968014738), np.float64(0.2560905494445566), np.float64(0.1743017409213158)]",robust_detrend+sns+bandpass
SS27,2,Start2,Stop2,355815.49761421484,355820.4935300065,4.0,8.0,1,8.0,True,"[np.float64(0.3367425539285435), np.float64(0.4197928839288784), np.float64(0.23218523587130577), np.float64(0.21165152759785516), np.float64(0.28747054995596927), np.float64(0.27978061428084433)]",robust_detrend+sns+bandpass
SS27,3,Start3,Stop3,355827.2965255313,355832.296180723,4.0,9.0,2,9.0,True,"[np.float64(0.2678938629965952), np.float64(0.2551421093591768), np.float64(0.32121013401858745), np.float64(0.2189086634191568), np.float64(0.2693960071793299), np.float64(0.2903016485410899)]",robust_detrend+sns+bandpass
SS27,4,Start4,Stop4,355838.9009686441,355843.90296233585,4.0,11.0,3,11.0,True,"[np.float64(0.25527840680248515), np.float64(0.30451182474667904), np.float64(0.24540392377784073), np.float64(0.385263743084868), np.float64(0.26780887834512135), np.float64(0.2428404052540879)]",robust_detrend+sns+bandpass
SS27,5,Start5,Stop5,355850.5164337572,355855.5100761488,4.0,7.5,4,7.5,True,"[np.float64(0.28788849230544805), np.float64(0.22789740786283177), np.float64(0.260597472785936), np.float64(0.2002000948567684), np.float64(0.3061814984445379), np.float64(0.2257672390761162)]",robust_detrend+sns+bandpass
SS27,6,Start6,Stop6,355862.11000796984,355867.11340506165,4.0,8.5,5,8.5,True,"[np.float64(0.2605758105059044), np.float64(0.23648388092485623), np.float64(0.26162127317680484), np.float64(0.2552306359196599), np.float64(0.26606134677559246), np.float64(0.29729116699941033)]",robust_detrend+sns+bandpass
SS27,7,Start7,Stop7,355873.7213023828,355878.72453147464,4.0,7.0,0,7.0,True,"[np.float64(0.3797099844591354), np.float64(0.22932184605071007), np.float64(0.2478193899981205), np.float64(0.2511002114262803), np.float64(0.22148885036828866), np.float64(0.2741685979921592)]",robust_detrend+sns+bandpass
SS27,8,Start8,Stop8,355885.3380624959,355890.32880028745,4.0,8.0,1,8.0,True,"[np.float64(0.23703239232070172), np.float64(0.32908279030055315), np.float64(0.24798220210742683), np.float64(0.22599553170122202), np.float64(0.2677638971425108), np.float64(0.22171117941949922)]",robust_detrend+sns+bandpass
SS27,9,Start9,Stop9,355896.9274511085,355901.9308045003,4.0,9.0,2,9.0,True,"[np.float64(0.3324528615203224), np.float64(0.230607461992663), np.float64(0.3601371250302207), np.float64(0.21846758704755453), np.float64(0.21349835873669343), np.float64(0.2520320853645269)]",robust_detrend+sns+bandpass
SS27,10,Start10,Stop10,355908.53664312145,355913.53803071316,4.0,11.0,3,11.0,True,"[np.float64(0.24719259935807245), np.float64(0.30021380855083707), np.float64(0.19247642453089514), np.float64(0.3500755422065675), np.float64(0.2770889447009729), np.float64(0.2354400351625432)]",robust_detrend+sns+bandpass
SS27,11,Start11,Stop11,355920.1495363345,355925.3433415297,4.0,7.5,4,7.5,True,"[np.float64(0.26882337906718035), np.float64(0.16730534060708196), np.float64(0.27320419984804645), np.float64(0.17691508432823708), np.float64(0.3231213072739061), np.float64(0.22486566792153923)]",robust_detrend+sns+bandpass
SS27,12,Start12,Stop12,355931.9491137509,355936.95056894264,4.0,8.5,3,11.0,False,"[np.float64(0.20648534041631572), np.float64(0.2343812298231832), np.float64(0.22306509023053359), np.float64(0.3403995092301753), np.float64(0.2065675500977417), np.float64(0.3164383926259048)]",robust_detrend+sns+bandpass
SS27,13,Start13,Stop13,355943.55362586374,355948.5602783556,4.0,7.0,0,7.0,True,"[np.float64(0.32819445611624265), np.float64(0.20135061295195708), np.float64(0.27109129403695686), np.float64(0.21895029243878414), np.float64(0.25194650058628376), np.float64(0.236117503815844)]",robust_detrend+sns+bandpass
SS27,14,Start14,Stop14,355955.17186987685,355960.19822836906,4.0,8.0,1,8.0,True,"[np.float64(0.2908949935644757), np.float64(0.31679875028453996), np.float64(0.31195697921131427), np.float64(0.21251993773766092), np.float64(0.3028090359137686), np.float64(0.16894424217758344)]",robust_detrend+sns+bandpass
SS27,15,Start15,Stop15,355966.76539138955,355971.76859908126,4.0,9.0,4,7.5,False,"[np.float64(0.26736179036278396), np.float64(0.2128406591747762), np.float64(0.25538585768428795), np.float64(0.30929441666095303), np.float64(0.3233285776290224), np.float64(0.20871604340916153)]",robust_detrend+sns+bandpass
SS27,16,Start16,Stop16,355978.3729802025,355983.3766436942,4.0,11.0,3,11.0,True,"[np.float64(0.23385671807089017), np.float64(0.2095938035167637), np.float64(0.2261181696387163), np.float64(0.3950705605993598), np.float64(0.30453518905824534), np.float64(0.2556403394357208)]",robust_detrend+sns+bandpass
SS27,17,Start17,Stop17,355989.98714391544,355994.9815890071,4.0,7.5,4,7.5,True,"[np.float64(0.2846119040528048), np.float64(0.2600302261413947), np.float64(0.2164670668949339), np.float64(0.27708362142876614), np.float64(0.28809324720830454), np.float64(0.24705970219703063)]",robust_detrend+sns+bandpass
SS27,18,Start18,Stop18,356001.5855274282,356006.59010272,4.0,8.5,5,8.5,True,"[np.float64(0.2111567561033891), np.float64(0.24918346052473128), np.float64(0.19718272339631102), np.float64(0.32012077395330973), np.float64(0.2777297654732827), np.float64(0.38877450803934366)]",robust_detrend+sns+bandpass
SS27,19,Start19,Stop19,356013.19352844113,356018.19478053285,4.0,7.0,4,7.5,False,"[np.float64(0.32652822280046867), np.float64(0.24982104388816065), np.float64(0.2558391891594247), np.float64(0.1719084241743014), np.float64(0.35844818213353236), np.float64(0.20367257698824404)]",robust_detrend+sns+bandpass
SS27,20,Start20,Stop20,356024.8106068542,356029.8008046458,4.0,8.0,1,8.0,True,"[np.float64(0.275006475468605), np.float64(0.49966870567403776), np.float64(0.21510449120615494), np.float64(0.2821261490650897), np.float64(0.19670568159016058), np.float64(0.3225242290536679)]",robust_detrend+sns+bandpass
SS27,21,Start21,Stop21,356036.408520267,356041.4116923588,4.0,9.0,2,9.0,True,"[np.float64(0.2935508821298484), np.float64(0.26702594991106376), np.float64(0.48196034184188097), np.float64(0.2411068969541868), np.float64(0.2713695440051439), np.float64(0.2612446096226716)]",robust_detrend+sns+bandpass
SS27,22,Start22,Stop22,356048.0142503798,356053.01447977155,4.0,11.0,3,11.0,True,"[np.float64(0.2504019825575817), np.float64(0.2888154605388312), np.float64(0.19122090784589615), np.float64(0.37592788498859137), np.float64(0.20144550093972255), np.float64(0.1869672205943106)]",robust_detrend+sns+bandpass
SS27,23,Start23,Stop23,356059.6207791928,356064.6187194844,4.0,7.5,4,7.5,True,"[np.float64(0.2797063649163181), np.float64(0.2458556783044283), np.float64(0.26063296253704515), np.float64(0.2725285517194544), np.float64(0.31211034635887375), np.float64(0.29037733557103673)]",robust_detrend+sns+bandpass
SS27,24,Start24,Stop24,356071.2245203056,356076.2295545974,4.0,8.5,5,8.5,True,"[np.float64(0.22676359971817428), np.float64(0.26786592995976644), np.float64(0.24430171806567894), np.float64(0.2569820086638852), np.float64(0.2707397172854562), np.float64(0.33602415530538243)]",robust_detrend+sns+bandpass
SS28,1,Start1,Stop1,358325.16908678564,358330.1001626489,4.0,7.0,0,7.0,True,"[np.float64(0.5359715726240358), np.float64(0.2777772289543544), np.float64(0.2763248642699388), np.float64(0.2865508333277311), np.float64(0.2662545952558671), np.float64(0.26318374954071083)]",robust_detrend+sns+bandpass
SS28,2,Start2,Stop2,358336.9020667742,358341.8925182395,4.0,8.0,1,8.0,True,"[np.float64(0.2446985120840214), np.float64(0.5708410093997466), np.float64(0.2820987781260306), np.float64(0.2397586009775025), np.float64(0.27008360351354416), np.float64(0.2214529343018362)]",robust_detrend+sns+bandpass
SS28,3,Start3,Stop3,358348.5071747586,358353.68176552997,4.0,9.0,2,9.0,True,"[np.float64(0.2664441254200304), np.float64(0.3343239422031222), np.float64(0.5535539216872206), np.float64(0.26211963062734583), np.float64(0.3344663386142259), np.float64(0.24278756167721252)]",robust_detrend+sns+bandpass
SS28,4,Start4,Stop4,358360.28237704857,358365.2877362144,4.0,11.0,3,11.0,True,"[np.float64(0.24898787333625397), np.float64(0.29247873654359124), np.float64(0.29198027538924354), np.float64(0.5397062428149133), np.float64(0.28083883073967847), np.float64(0.21120584206009616)]",robust_detrend+sns+bandpass
SS28,5,Start5,Stop5,358371.8854109329,358376.9129219994,4.0,7.5,4,7.5,True,"[np.float64(0.2629046952330347), np.float64(0.264891347054045), np.float64(0.24731002449838504), np.float64(0.19466534047458134), np.float64(0.602345841174269), np.float64(0.2578528551779215)]",robust_detrend+sns+bandpass
SS28,6,Start6,Stop6,358383.65910672286,358388.6642242886,4.0,8.5,5,8.5,True,"[np.float64(0.25337009411544276), np.float64(0.2172846022510921), np.float64(0.20939340307537266), np.float64(0.22547530157380294), np.float64(0.26908032236699253), np.float64(0.48059577256381464)]",robust_detrend+sns+bandpass
SS28,7,Start7,Stop7,358395.288600308,358400.2497956723,4.0,7.0,0,7.0,True,"[np.float64(0.4292319927356422), np.float64(0.2845198372843623), np.float64(0.3311373463250139), np.float64(0.2309616722392577), np.float64(0.3199743590576706), np.float64(0.26698739620176504)]",robust_detrend+sns+bandpass
SS28,8,Start8,Stop8,358406.8577906912,358411.8490904565,4.0,8.0,1,8.0,True,"[np.float64(0.2566297785309949), np.float64(0.4718523108402858), np.float64(0.25123727234776516), np.float64(0.20617343223706192), np.float64(0.30857496158279846), np.float64(0.29653427475995164)]",robust_detrend+sns+bandpass
SS28,9,Start9,Stop9,358418.6382930814,358423.6359260469,4.0,9.0,2,9.0,True,"[np.float64(0.2978146061531542), np.float64(0.24932241395470736), np.float64(0.5178847200392367), np.float64(0.22614099832537732), np.float64(0.30462937464342116), np.float64(0.29210162468144135)]",robust_detrend+sns+bandpass
SS28,10,Start10,Stop10,358430.2337332655,358435.23410173104,4.0,11.0,3,11.0,True,"[np.float64(0.23101336533797937), np.float64(0.2592400616176079), np.float64(0.258869399201431), np.float64(0.5689695639729835), np.float64(0.32052235454102557), np.float64(0.2252982202718209)]",robust_detrend+sns+bandpass
SS28,11,Start11,Stop11,358442.02768895606,358447.02693022165,4.0,7.5,4,7.5,True,"[np.float64(0.27872332082166523), np.float64(0.17166449788813715), np.float64(0.25355507838331226), np.float64(0.22173334736668984), np.float64(0.4670813081791602), np.float64(0.2295602278275539)]",robust_detrend+sns+bandpass
SS28,12,Start12,Stop12,358453.62015624,358458.6197021056,4.0,8.5,5,8.5,True,"[np.float64(0.28182079958494527), np.float64(0.1705942287989167), np.float64(0.264978248659742), np.float64(0.2218023389985406), np.float64(0.22038714022357128), np.float64(0.5266883374265109)]",robust_detrend+sns+bandpass
SS28,13,Start13,Stop13,358465.4148351307,358470.4263723967,4.0,7.0,0,7.0,True,"[np.float64(0.5147607871161478), np.float64(0.22815450596223577), np.float64(0.31434759905731935), np.float64(0.2451696871513801), np.float64(0.26996621331250903), np.float64(0.2324058643992765)]",robust_detrend+sns+bandpass
SS28,14,Start14,Stop14,358477.01797601493,358482.03061598097,4.0,8.0,1,8.0,True,"[np.float64(0.22305555358713916), np.float64(0.5113372890506841), np.float64(0.2623613968770634), np.float64(0.2085496849211842), np.float64(0.3331607729370144), np.float64(0.27575367893265035)]",robust_detrend+sns+bandpass
SS28,15,Start15,Stop15,358488.6070938988,358493.60624446435,4.0,9.0,2,9.0,True,"[np.float64(0.2221208525768251), np.float64(0.27494444694219555), np.float64(0.5514858074792547), np.float64(0.24385081267782216), np.float64(0.42348836517030836), np.float64(0.22652345515309785)]",robust_detrend+sns+bandpass
SS28,16,Start16,Stop16,358500.20809448307,358505.2040714485,4.0,11.0,3,11.0,True,"[np.float64(0.2924867555353379), np.float64(0.33490629593115867), np.float64(0.25352845612470365), np.float64(0.5111754360411456), np.float64(0.4265490530361311), np.float64(0.2418402109217334)]",robust_detrend+sns+bandpass
SS28,17,Start17,Stop17,358511.99798437353,358516.99497823906,4.0,7.5,4,7.5,True,"[np.float64(0.2553945928862957), np.float64(0.22572770033730027), np.float64(0.2515772072526096), np.float64(0.18746383507486566), np.float64(0.555840679388562), np.float64(0.2461507217693229)]",robust_detrend+sns+bandpass
SS28,18,Start18,Stop18,358523.5962806577,358528.59335892316,4.0,8.5,5,8.5,True,"[np.float64(0.2709963160246789), np.float64(0.2402269253707509), np.float64(0.24658292217502475), np.float64(0.23438549257086805), np.float64(0.30292752874264933), np.float64(0.6138544118008781)]",robust_detrend+sns+bandpass
SS28,19,Start19,Stop19,358535.19739494193,358540.1935191074,4.0,7.0,0,7.0,True,"[np.float64(0.44193695609667266), np.float64(0.25259369529748044), np.float64(0.2801731482172544), np.float64(0.23912224425508738), np.float64(0.27214156960291275), np.float64(0.26483513054966107)]",robust_detrend+sns+bandpass
SS28,20,Start20,Stop20,358546.79035752587,358551.7833047912,4.0,8.0,1,8.0,True,"[np.float64(0.2600068382265345), np.float64(0.6006270916668297), np.float64(0.29559148138924357), np.float64(0.24720748332267825), np.float64(0.2929086991540589), np.float64(0.23425686448080482)]",robust_detrend+sns+bandpass
SS28,21,Start21,Stop21,358558.38623040996,358563.3855411755,4.0,9.0,2,9.0,True,"[np.float64(0.23431602113225924), np.float64(0.26405111521426), np.float64(0.5389338591469895), np.float64(0.16893524293141002), np.float64(0.287531838112073), np.float64(0.2608410703378631)]",robust_detrend+sns+bandpass
SS28,22,Start22,Stop22,358570.19600350107,358575.1901451665,4.0,11.0,3,11.0,True,"[np.float64(0.23313196024383487), np.float64(0.29680175066658043), np.float64(0.22615307330255935), np.float64(0.5101546194917741), np.float64(0.30081436844380427), np.float64(0.23426197391943238)]",robust_detrend+sns+bandpass
SS28,23,Start23,Stop23,358581.77596778463,358586.7835851505,4.0,7.5,4,7.5,True,"[np.float64(0.21028322811671538), np.float64(0.2806828920917783), np.float64(0.21763901079164216), np.float64(0.25935411111049983), np.float64(0.5121065957019194), np.float64(0.2792230084376745)]",robust_detrend+sns+bandpass
